BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/tools/Logalyzer.java,74,5,73,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/tools/Logalyzer.java,74,5,73,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/tools/Logalyzer.java,74,5,73,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,25,1,25,0,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,121,6,120,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,121,6,120,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,121,6,120,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,121,6,120,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,121,6,120,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-11-02,7abf7e81512918d780e05070c29ee2ba8736f41e,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,121,6,120,4,,,,,false
HADOOP-947,2007-01-29,2007-02-16,2013-04-13,e408d9904b1105b7eebd952cba0d61efe8802b22,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java,287,1,287,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileContextPermissionBase.java,36,1,36,0,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileContextPermissionBase.java,102,1,101,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileContextPermissionBase.java,113,1,115,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileContextPermissionBase.java,135,1,140,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileUtil.java,45,1,45,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileUtil.java,426,2,426,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileUtil.java,426,2,426,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileUtil.java,505,2,507,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFileUtil.java,505,2,507,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFsShellCopy.java,19,1,19,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFsShellCopy.java,146,1,146,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFsShellCopy.java,161,1,161,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFsShellCopy.java,488,1,488,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestFsShellCopy.java,507,1,507,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,36,1,36,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,133,1,135,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,155,1,157,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,175,1,177,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,201,1,203,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,239,1,241,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,349,1,351,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,371,1,373,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalDirAllocator.java,396,1,398,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystem.java,32,2,33,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystem.java,32,2,33,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystem.java,290,1,290,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystem.java,301,1,301,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,28,4,28,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,28,4,28,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,28,4,28,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,28,4,28,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,42,1,39,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,77,2,74,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,77,2,74,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,128,2,127,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,128,2,127,4,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,197,1,198,0,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestLocalFileSystemPermission.java,251,1,251,0,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,32,10,32,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,253,1,245,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,264,1,258,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,408,1,404,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestPath.java,500,1,496,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,19,1,19,0,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,74,6,74,6,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,74,6,74,6,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,74,6,74,6,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,74,6,74,6,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,74,6,74,6,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,74,6,74,6,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,129,1,129,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFS.java,238,1,238,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFSFileContext.java,19,1,19,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFSFileContext.java,36,1,37,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFSFileSystem.java,23,1,23,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestSymlinkLocalFSFileSystem.java,66,1,67,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/sftp/TestSFTPFileSystem.java,49,1,50,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/sftp/TestSFTPFileSystem.java,101,1,102,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/shell/TestPathData.java,19,1,19,0,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/shell/TestPathData.java,130,1,129,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/shell/TestPathData.java,157,1,158,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,43,2,43,0,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,43,2,43,0,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,112,1,110,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,168,1,168,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,213,1,215,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,254,1,258,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,328,1,334,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,343,1,351,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,375,1,385,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,394,1,406,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,417,1,431,3,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,484,2,500,8,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,484,2,500,8,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/io/nativeio/TestNativeIO.java,628,1,650,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/net/TestDNS.java,31,1,31,2,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/net/TestDNS.java,199,1,200,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestShellBasedIdMapping.java,19,1,19,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestShellBasedIdMapping.java,89,1,90,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestShellBasedIdMapping.java,131,1,132,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestShellBasedIdMapping.java,209,1,210,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/security/TestShellBasedIdMapping.java,249,1,250,1,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/test/PlatformAssumptions.java,1,45,0,0,,,,,false
HADOOP-942,2007-01-26,2007-01-29,2016-07-27,54fe17a607ecbf90145bfc5364b25f0a5aee98f4,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/test/PlatformAssumptions.java,1,45,0,0,,,,,false
